序号,中文全称,英文全称,金融许可证机构编码,机构类型,简称
1390,浙江江山农村商业银行股份有限公司,ZheJiang JiangShan Rural CommercialBank Company Limited,B0616H233080001,农村商业银行,浙江江山农村商业银行
1391,浙江常山农村商业银行股份有限公司,Zhejiang ChangShan Rural CommercialBank Company Limited,B1733H333080001,农村商业银行,浙江常山农村商业银行
1392,浙江开化农村商业银行股份有限公司,ZhejiangKaihuaRuralCommercialBankCompanyLimited,B1729H333080001,农村商业银行,浙江开化农村商业银行
1393,浙江台州椒江农村商业银行股份有限公司,Zhejiang Taizhou Jiaojiang RuralCommercial Bank Company Limited,B0715H333100001,农村商业银行,浙江台州椒江农村商业银行
1394,浙江台州黄岩农村商业银行股份有限公司,Zhejiang Taizhou Huangyan RuralCommercial Bank Company Limited,B0724H333100001,农村商业银行,浙江台州黄岩农村商业银行
1395,浙江台州路桥农村商业银行股份有限公司,Zhejiang Taizhou Luqiao RuralCommercial Bank Company Limited,B1658H333100001,农村商业银行,浙江台州路桥农村商业银行
1396,浙江温岭农村商业银行股份有限公司,ZheJiang Wenling Rural Commercial BankCompany Limited,B0803H333100001,农村商业银行,浙江温岭农村商业银行
1397,浙江玉环农村商业银行股份有限公司,ZheJiang Yuhuan Rural Commercial BankCompany Limited,B1038H333100001,农村商业银行,浙江玉环农村商业银行
1398,浙江临海农村商业银行股份有限公司,ZheJiang LinHai Rural Commercial BankCompany Limited,B1446H233100001,农村商业银行,浙江临海农村商业银行
1399,浙江天台农村商业银行股份有限公司,ZheJiang Tiantai Rural Commercial BankCompany Limited,B0595H233100001,农村商业银行,浙江天台农村商业银行
1400,浙江三门农村商业银行股份有限公司,ZheJiang Sanmen Rural Commercial BankCompany Limited,B1633H333100001,农村商业银行,浙江三门农村商业银行
1401,浙江仙居农村商业银行股份有限公司,Zhejiang Xianju Rural Commercial BankCompany Limited,B1715H333100001,农村商业银行,浙江仙居农村商业银行
1402,浙江丽水莲都农村商业银行股份有限公司,"Zhejiang Lishui Liandu Rural CommercialBank CO., Ltd.",B0431H233110001,农村商业银行,浙江丽水莲都农村商业银行
1403,浙江青田农村商业银行股份有限公司,Zhejiang Qingtian Rural Commercial BankCompany Limited,B0607H233110001,农村商业银行,浙江青田农村商业银行
1404,浙江松阳农村商业银行股份有限公司,"Zhejiang Songyang Rural Commercial BankC0.,Ltd.",B1601H333110001,农村商业银行,浙江松阳农村商业银行
1405,浙江龙泉农村商业银行股份有限公司,"Zhejiang Longquan Rural Commercial BankCO.,Ltd",B1608H333110001,农村商业银行,浙江龙泉农村商业银行
1406,浙江遂昌农村商业银行股份有限公司,"Zhejiang Suichang Rural Commercial BankCo.,Ltd.",B1635H333110001,农村商业银行,浙江遂昌农村商业银行
1407,浙江缙云农村商业银行股份有限公司,Zhejiang Jinyun Rural Commercial BankCompany Limited,B1669H333110001,农村商业银行,浙江缙云农村商业银行
1408,浙江庆元农村商业银行股份有限公司,"Zhejiang Qingyuan Rural Commercial BankC0.,Ltd.",B1711H333110001,农村商业银行,浙江庆元农村商业银行
1409,浙江云和农村商业银行股份有限公司,"Zhejiang Yunhe Rural Commercial BankC0.,Ltd.",B1714H333110001,农村商业银行,浙江云和农村商业银行
1410,浙江景宁农村商业银行股份有限公司,"Zhejiang Jingning Rural Commercial BankC0.,Ltd.",B0706H333110001,农村商业银行,浙江景宁农村商业银行
1411,浙江舟山定海海洋农村商业银行股份有限公司,"Zhejiang Zhoushan Dinghai Ocean RuralCommercial Bank Co., Ltd.",B1426H233010001,农村商业银行,浙江舟山定海海洋农村商业银行
1412,浙江舟山普陀农村商业银行股份有限公司,"Zhejiang Zhoushan Putuo RuralCommercial Bank Co., Ltd.",B0366H333090001,农村商业银行,浙江舟山普陀农村商业银行
1413,浙江岱山农村商业银行股份有限公司,Zhejiang Daishan Rural Commercial BankCompany Limited,B0710H333090001,农村商业银行,浙江岱山农村商业银行
1414,浙江嵊泗农村商业银行股份有限公司,Zhejiang Shengsi Rural Commercial BankCompany Limited,B1647H333090001,农村商业银行,浙江嵊泗农村商业银行
1415,浙江绍兴恒信农村合作银行,无,C0136H233060001,农村合作银行,浙江绍兴恒信农村合作银行
1416,浙江丽水莲都建信村镇银行有限责任公司,Zhejiang Lishui Liandu Jianxin RuralBank,S0036H333110001,村镇银行,浙江丽水莲都建信村镇银行
1417,浙江青田建信华侨村镇银行有限责任公司,jianxin qingtian oversea-chinese ruralbank,S0013H333110001,村镇银行,浙江青田建信华侨村镇银行
1418,浙江缙云联合村镇银行股份有限公司,"Jinyun Lianhe Rural Bank of ZhejiangCo.,Ltd.",S0018H333110001,村镇银行,浙江缙云联合村镇银行
1419,浙江遂昌富民村镇银行股份有限公司,Zhejiang Suichang Fumin Rural BankCo.Ltd.,S0043H333110001,村镇银行,浙江遂昌富民村镇银行
1420,浙江松阳恒通村镇银行股份有限公司,"ZheJiang SongYang HengTong Rural BankCO.,LTD.",S0044H333110001,村镇银行,浙江松阳恒通村镇银行
1421,浙江云和联合村镇银行股份有限公司,"Zhejiang Yunhe United Rural BankCO.,Ltd.",S0049H333110001,村镇银行,浙江云和联合村镇银行
1422,浙江龙泉民泰村镇银行股份有限公司,"Longquan Mintai Rural Bank of ZhejiangCO.,LTD.",S0031H333110001,村镇银行,浙江龙泉民泰村镇银行
1423,浙江景宁银座村镇银行股份有限公司,"Jingning Yinzuo Rural Bank of ZhejiangCO.,LTD.",S0035H333110001,村镇银行,浙江景宁银座村镇银行
1424,浙江庆元泰隆村镇银行股份有限公司,"ZHEJIANG QINGYUAN TAILONG RURAL BANKCO.,LTD.",S0017H333110001,村镇银行,浙江庆元泰隆村镇银行
1425,浙江嵊州瑞丰村镇银行股份有限公司,无,S0003H333060001,村镇银行,浙江嵊州瑞丰村镇银行
1426,浙江新昌浦发村镇银行股份有限公司,无,S0020H333060001,村镇银行,浙江新昌浦发村镇银行
1427,浙江诸暨联合村镇银行股份有限公司,无,S0047H333060001,村镇银行,浙江诸暨联合村镇银行
1428,浙江上虞富民村镇银行股份有限公司,无,S0055H333060001,村镇银行,浙江上虞富民村镇银行
1429,浙江柯桥联合村镇银行股份有限公司,无,S0048H333060001,村镇银行,浙江柯桥联合村镇银行
1430,浙江玉环永兴村镇银行有限责任公司,Zhejiang Yuhuan Yongxing Rural BankCompany Limited,S0002H333100001,村镇银行,浙江玉环永兴村镇银行
1431,浙江三门银座村镇银行股份有限公司,"Zhejiang Sanmen Yinzuo Rural BankCorporation,Limited",S0011H333100001,村镇银行,浙江三门银座村镇银行
1432,浙江临海湖商村镇银行股份有限公司,"Zhejiang Linhai Hushang Rural BankCo.,LTD",S0016H333100001,村镇银行,浙江临海湖商村镇银行
1433,浙江温岭联合村镇银行股份有限公司,"Wenling United Rural Bank of Zhe jiangCo.,Ltd",S0033H333100001,村镇银行,浙江温岭联合村镇银行
1434,浙江天台民生村镇银行股份有限公司,ZHEJIANG TIANTAI MINSHENG RURAL BANKINGCORPORATION LIMITED,S0039H333100001,村镇银行,浙江天台民生村镇银行
1435,浙江台州黄岩恒升村镇银行股份有限公司,"Zhejiang Taizhou Huangyan HengshengRural Bank Co.,Ltd.",S0052H333100001,村镇银行,浙江台州黄岩恒升村镇银行
1436,浙江台州路桥富民村镇银行股份有限公司,"Zhejiang Taizhou Luqiao Fumin RuralBank Co.,Ltd.",S0056H333100001,村镇银行,浙江台州路桥富民村镇银行
1437,浙江仙居富民村镇银行股份有限公司,Zhejiang Xianju Fumin Rural BankCo.Ltd.,S0060H333100001,村镇银行,浙江仙居富民村镇银行
1438,浙江定海德商村镇银行股份有限公司,"ZheJiang DingHai DeShang County BankCo.,Ltd.",S0054H333090001,村镇银行,浙江定海德商村镇银行
1439,浙江舟山普陀稠州村镇银行股份有限公司,"Zhejiang Zhoushan Putuo Chouzhou RuralBank Co.,Ltd.",S0028H333090001,村镇银行,浙江舟山普陀稠州村镇银行
1440,浙江岱山稠州村镇银行股份有限公司,"ZHEJIANG DAISHAN CHOUZHOU RURAL BANKCO.,LTD.",S0009H333090001,村镇银行,浙江岱山稠州村镇银行
1441,浙江武义建信村镇银行有限责任公司,zhejiang wuyi jianxin Rural BankCompany Limited,S0014H333070001,村镇银行,浙江武义建信村镇银行
1442,浙江兰溪越商村镇银行股份有限公司,Lanxi Yueshang Rural Bank of ZhejiangCo.Ltd.,S0019H333070001,村镇银行,浙江兰溪越商村镇银行
1443,浙江浦江嘉银村镇银行股份有限公司,"Pujiang Jiayin Rural Bank of ZhejiangCo.,Ltd.",S0025H333070001,村镇银行,浙江浦江嘉银村镇银行
1444,浙江磐安婺商村镇银行股份有限公司,"Panan WuShang rural Bank of ZhejiangCo.,Ltd.",S0030H333070001,村镇银行,浙江磐安婺商村镇银行
1445,浙江永康农银村镇银行有限责任公司,ABC ZHEJIANG YONGKANG RURAL LIMITEDLIABILITY COMPANY,S0037H333070001,村镇银行,浙江永康农银村镇银行
1446,浙江义乌联合村镇银行股份有限公司,"Zhejiang Yiwu United Rural BankCO.,Ltd.",S0041H333070001,村镇银行,浙江义乌联合村镇银行
1447,浙江东阳富民村镇银行股份有限公司,Zhejiang Dongyang Fumin Rural BankCo.Ltd,S0051H333070001,村镇银行,浙江东阳富民村镇银行
1448,浙江萧山湖商村镇银行股份有限公司,无,S0045H233010001,村镇银行,浙江萧山湖商村镇银行
1449,浙江建德湖商村镇银行股份有限公司,无,S0006H233010001,村镇银行,浙江建德湖商村镇银行
1450,浙江富阳恒通村镇银行股份有限公司,无,S0053H233010001,村镇银行,浙江富阳恒通村镇银行
1451,浙江临安中信村镇银行股份有限公司,无,S0034H233010001,村镇银行,浙江临安中信村镇银行
1452,浙江淳安建信村镇银行有限责任公司,无,S0040H233010001,村镇银行,浙江淳安建信村镇银行
1453,浙江桐庐恒丰村镇银行股份有限公司,无,S0032H233010001,村镇银行,浙江桐庐恒丰村镇银行
1454,浙江乐清联合村镇银行股份有限公司,无,S0012H333030001,村镇银行,浙江乐清联合村镇银行
1455,浙江永嘉恒升村镇银行股份有限公司,无,S0004H333030001,村镇银行,浙江永嘉恒升村镇银行
1456,浙江苍南建信村镇银行股份有限公司,无,S0005H333030001,村镇银行,浙江苍南建信村镇银行
1457,浙江平阳浦发村镇银行股份有限公司,无,S0024H333030001,村镇银行,浙江平阳浦发村镇银行
1458,浙江文成北银村镇银行股份有限公司,无,S0022H333030001,村镇银行,浙江文成北银村镇银行
1459,浙江洞头富民村镇银行股份有限公司,无,S0050H333030001,村镇银行,浙江洞头富民村镇银行
1460,浙江泰顺温银村镇银行股份有限公司,无,S0027H333030001,村镇银行,浙江泰顺温银村镇银行
1461,浙江瑞安湖商村镇银行股份有限公司,无,S0058H333030001,村镇银行,浙江瑞安湖商村镇银行
1462,浙江嘉善联合村镇银行股份有限公司,无,S0007H333040001,村镇银行,浙江嘉善联合村镇银行
1463,浙江平湖工银村镇银行股份有限公司,无,S0008H333040001,村镇银行,浙江平湖工银村镇银行
1464,浙江桐乡民泰村镇银行股份有限公司,无,S0038H333040001,村镇银行,浙江桐乡民泰村镇银行
1465,浙江秀洲德商村镇银行股份有限公司,"ZheJiang XiuZhou DeShang County BankCo.,Ltd",S0001H333040001,村镇银行,浙江秀洲德商村镇银行
1466,浙江海盐湖商村镇银行股份有限公司,无,S0059H333040001,村镇银行,浙江海盐湖商村镇银行
1467,浙江海宁德商村镇银行股份有限公司,"Zhejiang Haining Deshang County BankCo.,Ltd",S0057H333040001,村镇银行,浙江海宁德商村镇银行
1468,浙江长兴联合村镇银行股份有限公司,Zhejiang Changxing United Rural Bank,S0001H333050001,村镇银行,浙江长兴联合村镇银行
1469,浙江安吉交银村镇银行股份有限公司,无,S0010H333050001,村镇银行,浙江安吉交银村镇银行
1470,浙江德清湖商村镇银行股份有限公司,Deqing Hushang Rural Bank,S0042H333050001,村镇银行,浙江德清湖商村镇银行
1471,浙江衢州衢江上银村镇银行股份有限公司,"Qujiang  Shangyin Rural Bank ofZhejiang Quzhou Co.,Ltd",S0026H333080001,村镇银行,浙江衢州衢江上银村镇银行
1472,浙江龙游义商村镇银行股份有限公司,无,S0015H333080001,村镇银行,浙江龙游义商村镇银行
1473,浙江江山建信村镇银行有限责任公司,Zhejiang Jiangshan Jianxin Rural BankCompany Limited,S0029H333080001,村镇银行,浙江江山建信村镇银行
1474,浙江常山联合村镇银行股份有限公司,"Changshan Rural Bank of ZhejiangCO.,Ltd.",S0021H333080001,村镇银行,浙江常山联合村镇银行
1475,浙江余杭德商村镇银行股份有限公司,无,S0023H233010001,村镇银行,浙江余杭德商村镇银行
1476,开化通济贷款有限责任公司,无,Q0001H333080001,贷款公司,开化通济贷款有限责任公司
1477,德清县乾元镇德农农村资金互助社,无,F0004H333050001,农村资金互助社,德清县乾元镇德农农村资金互助社
1478,建德市大同镇桑盈农村资金互助社,无,F0005H233010001,农村资金互助社,建德市大同镇桑盈农村资金互助社
1479,临海市涌泉镇涌泉农村资金互助社,无,F0008H333100001,农村资金互助社,临海市涌泉镇涌泉农村资金互助社
1480,温岭市箬横镇玉麟农村资金互助社,无,F0003H333100001,农村资金互助社,温岭市箬横镇玉麟农村资金互助社
1481,缙云县五云镇欣禾农村资金互助社,无,F0002H333110001,农村资金互助社,缙云县五云镇欣禾农村资金互助社
1482,瑞安市马屿镇汇民农村资金互助社,无,F0006H333030001,农村资金互助社,瑞安市马屿镇汇民农村资金互助社
1483,平湖市当湖街道新当湖农村资金互助社,无,F0007H333040001,农村资金互助社,平湖市当湖街道新当湖农村资金互助社
1484,安徽省农村信用社联合社,无,E0001H234010001,农村信用社,安徽省农村信用社联合社
1485,合肥科技农村商业银行股份有限公司,无,B0283H234010001,农村商业银行,合肥科技农村商业银行
1486,安徽潜山农村商业银行股份有限公司,Anhui Qianshan Rural Commercial BankCompany Limited,B1282H234080001,农村商业银行,安徽潜山农村商业银行
1487,安徽望江农村商业银行股份有限公司,Anhui Wangjiang Rural Commercial BankCompany Limited.,B1284H234080001,农村商业银行,安徽望江农村商业银行
1488,安庆农村商业银行股份有限公司,"Anqing Rural Commercial Bank CO.,LTD",B1044H234080001,农村商业银行,安庆农村商业银行
1489,安徽岳西农村商业银行股份有限公司,Anhui Yuexi Rural Commercial BankCompany Limited,B0588H234080001,农村商业银行,安徽岳西农村商业银行
1490,安徽宿松农村商业银行股份有限公司,Anhui Susong Rural Commercial BankCompany Limited,B0618H234080001,农村商业银行,安徽宿松农村商业银行
1491,安徽怀宁农村商业银行股份有限公司,AnHui HuaiNing Rural Commercial BankCompany Limited,B0629H234080001,农村商业银行,安徽怀宁农村商业银行
1492,安徽桐城农村商业银行股份有限公司,Anhui Tongcheng Rural Commercial BankCompany Limited,B1320H334080001,农村商业银行,安徽桐城农村商业银行
1493,安徽太湖农村商业银行股份有限公司,Anhui Taihu Rural Commercial BankCompany Limited,B1283H334080001,农村商业银行,安徽太湖农村商业银行
1494,蚌埠农村商业银行股份有限公司,Bengbu Rural Commercial Bank CompanyLimited,B1374H334030001,农村商业银行,蚌埠农村商业银行
1495,安徽怀远农村商业银行股份有限公司,Anhui Huaiyuan Rural Commercial BankCompany Limited,B0449H334030001,农村商业银行,安徽怀远农村商业银行
1496,安徽五河农村商业银行股份有限公司,Anhui WuHe Rural Commercial BankCompany Limited,B0482H234030001,农村商业银行,安徽五河农村商业银行
1497,安徽固镇农村商业银行股份有限公司,Anhui GuZhen Rural Commercial BankCompany Limited,B0466H234030001,农村商业银行,安徽固镇农村商业银行
1498,亳州药都农村商业银行股份有限公司,Bozhou Yaodu Rural Commercial BankCompany Limited.,B1389H334160001,农村商业银行,亳州药都农村商业银行
1499,安徽利辛农村商业银行股份有限公司,Anhui  Lixin  Rural Commercial BankCompany Limited.,B0465H234160001,农村商业银行,安徽利辛农村商业银行
1500,安徽蒙城农村商业银行股份有限公司,Anhui MengCheng Rural Commercial BankCompany Limited.,B0253H334160001,农村商业银行,安徽蒙城农村商业银行
1501,安徽涡阳农村商业银行股份有限公司,AnhuiGuoYangRuralCommercialBankCompanyLimited.,B0525H234160001,农村商业银行,安徽涡阳农村商业银行
1502,安徽肥西农村商业银行股份有限公司,无,B1066H234010001,农村商业银行,安徽肥西农村商业银行
1503,巢湖农村商业银行股份有限公司,无,B1356H234140001,农村商业银行,巢湖农村商业银行
1504,安徽长丰农村商业银行股份有限公司,无,B1375H234010001,农村商业银行,安徽长丰农村商业银行
1505,安徽庐江农村商业银行股份有限公司,无,B1391H234010001,农村商业银行,安徽庐江农村商业银行
1506,安徽肥东农村商业银行股份有限公司,无,B0614H234010001,农村商业银行,安徽肥东农村商业银行
1507,池州九华农村商业银行股份有限公司,无,B0311H334170001,农村商业银行,池州九华农村商业银行
1508,安徽青阳农村商业银行股份有限公司,无,B1362H234170001,农村商业银行,安徽青阳农村商业银行
1509,安徽东至农村商业银行股份有限公司,无,B0396H234170001,农村商业银行,安徽东至农村商业银行
1510,安徽石台农村商业银行股份有限公司,无,B1270H334170001,农村商业银行,安徽石台农村商业银行
1511,滁州皖东农村商业银行股份有限公司,"Chuzhou Wandong Rural Commercial Bankco.,Ltd",B1155H234110001,农村商业银行,滁州皖东农村商业银行
1512,安徽来安农村商业银行股份有限公司,"Anhui Laian Rural Commercial Bankco.,Ltd",B1424H234110001,农村商业银行,安徽来安农村商业银行
1513,安徽全椒农村商业银行股份有限公司,Anhui Quanjiao Rural Commercial BankCompany Limited,B0627H234110001,农村商业银行,安徽全椒农村商业银行
1514,安徽天长农村商业银行股份有限公司,Anhui Tianchang Rural Comercial BankCo.Ltd,B1466H234110001,农村商业银行,安徽天长农村商业银行
1515,安徽定远农村商业银行股份有限公司,"Anhui dingyuan Rural Commercial BankCo.,Ltd",B1363H334110001,农村商业银行,安徽定远农村商业银行
1516,安徽凤阳农村商业银行股份有限公司,"Anhui Fengyang Rural Commercial BankCo.,Ltd",B0413H334110001,农村商业银行,安徽凤阳农村商业银行
1517,安徽明光农村商业银行股份有限公司,Anhui Mingguang Rural Commercial BankCompany Limited,B0626H334110001,农村商业银行,安徽明光农村商业银行
1518,阜阳颍东农村商业银行股份有限公司,无,B1207H234120001,农村商业银行,阜阳颍东农村商业银行
1519,阜阳颍泉农村商业银行股份有限公司,无,B1448H234120001,农村商业银行,阜阳颍泉农村商业银行
1520,安徽界首农村商业银行股份有限公司,无,B1484H234120001,农村商业银行,安徽界首农村商业银行
1521,阜阳颍淮农村商业银行股份有限公司,无,B0256H234120001,农村商业银行,阜阳颍淮农村商业银行
1522,安徽颍上农村商业银行股份有限公司,无,B0542H234120001,农村商业银行,安徽颍上农村商业银行
1523,安徽阜南农村商业银行股份有限公司,无,B0563H234120001,农村商业银行,安徽阜南农村商业银行
1524,安徽临泉农村商业银行股份有限公司,无,B0609H234120001,农村商业银行,安徽临泉农村商业银行
1525,安徽太和农村商业银行股份有限公司,无,B0610H234120001,农村商业银行,安徽太和农村商业银行
1526,淮北农村商业银行股份有限公司,无,B1209H234060001,农村商业银行,淮北农村商业银行
1527,安徽濉溪农村商业银行股份有限公司,Anhui SuiXi Rural Commercial BankCompany Limited,B0478H234060001,农村商业银行,安徽濉溪农村商业银行
1528,淮南淮河农村商业银行股份有限公司,无,B1101H234040001,农村商业银行,淮南淮河农村商业银行
1529,淮南通商农村商业银行股份有限公司,无,B1366H234040001,农村商业银行,淮南通商农村商业银行
1530,安徽凤台农村商业银行股份有限公司,无,B0480H234040001,农村商业银行,安徽凤台农村商业银行
1531,安徽寿县农村商业银行股份有限公司,无,B0637H334040001,农村商业银行,安徽寿县农村商业银行
1532,黄山屯溪农村商业银行股份有限公司,Huangshan Tunxi Rural Commercial BankCompany  Limited,B1434H234100001,农村商业银行,黄山屯溪农村商业银行
1533,黄山徽州农村商业银行股份有限公司,Huangshan Huizhou Rural Commercial BankCompany Limited,B0221H334100001,农村商业银行,黄山徽州农村商业银行
1534,黄山太平农村商业银行股份有限公司,无,B0241H234100001,农村商业银行,黄山太平农村商业银行
1535,安徽歙县农村商业银行股份有限公司,Anhui Shexian Rural Commercial BankCompany Limited,B1197H334100001,农村商业银行,安徽歙县农村商业银行
1536,安徽休宁农村商业银行股份有限公司,AnHui xiuning Rural Commercial BankCompany  Limited,B0242H334100001,农村商业银行,安徽休宁农村商业银行
1537,安徽黟县农村商业银行股份有限公司,无,B1449H334100001,农村商业银行,安徽黟县农村商业银行
1538,安徽祁门农村商业银行股份有限公司,AnHui QiMen Rural Commercial BankCompany Limited,B0388H334100001,农村商业银行,安徽祁门农村商业银行
1539,六安农村商业银行股份有限公司,无,B0479H234150001,农村商业银行,六安农村商业银行
1540,安徽叶集农村商业银行股份有限公司,无,B0628H334150001,农村商业银行,安徽叶集农村商业银行
1541,安徽霍山农村商业银行股份有限公司,无,B0639H234150001,农村商业银行,安徽霍山农村商业银行
1542,安徽霍邱农村商业银行股份有限公司,无,B0649H234150001,农村商业银行,安徽霍邱农村商业银行
1543,安徽金寨农村商业银行股份有限公司,无,B1360H334150001,农村商业银行,安徽金寨农村商业银行
1544,安徽舒城农村商业银行股份有限公司,无,B0638H234150001,农村商业银行,安徽舒城农村商业银行
1545,安徽马鞍山农村商业银行股份有限公司,ANHUI MAANSHAN RURAL COMMERCIAL BANK,B1023H234050001,农村商业银行,安徽马鞍山农村商业银行
1546,安徽和县农村商业银行股份有限公司,HEXIAN RURAL COMMERCIAL BANK,B0222H234050001,农村商业银行,安徽和县农村商业银行
1547,安徽含山农村商业银行股份有限公司,AnHui HanShan Rural Commercial BankCompany Limited.,B0456H234050001,农村商业银行,安徽含山农村商业银行
1548,铜陵农村商业银行股份有限公司,TongLing Rural Commercial Bank CompanyLimited,B1379H334070001,农村商业银行,铜陵农村商业银行
1549,铜陵皖江农村商业银行股份有限公司,Tongling Wanjiang Rural Commercial BankCompany Limited,B1296H334070001,农村商业银行,铜陵皖江农村商业银行
1550,安徽枞阳农村商业银行股份有限公司,Anhui ZongYang Rural Commercial BankCompany Limited,B0461H334070001,农村商业银行,安徽枞阳农村商业银行
1551,芜湖扬子农村商业银行股份有限公司,Wuhu YangZi Rural Commercial BankCompany Limited,B0238H334020001,农村商业银行,芜湖扬子农村商业银行
1552,安徽无为农村商业银行股份有限公司,Anhui Wuwei Rural Commercial BankCompany Limited,B1110H234140001,农村商业银行,安徽无为农村商业银行
1553,安徽南陵农村商业银行股份有限公司,Anhui Nanling Rural Commercial BankCompany Limited,B1210H234020001,农村商业银行,安徽南陵农村商业银行
1554,安徽繁昌农村商业银行股份有限公司,Anhui Fanchang Rural Commercial BankCompany Limited,B1392H334020001,农村商业银行,安徽繁昌农村商业银行
1555,芜湖津盛农村商业银行股份有限公司,Wuhu Jinsheng Rural Commercial BankCompany Limited,B1469H334020001,农村商业银行,芜湖津盛农村商业银行
1556,安徽宿州农村商业银行股份有限公司,Anhui Suzhou Rural Commercial BankCompany Limited,B0481H334130001,农村商业银行,安徽宿州农村商业银行
1557,安徽萧县农村商业银行股份有限公司,Anhui Xiaoxian Rural Commercial BankCompany Limited,B0586H234130001,农村商业银行,安徽萧县农村商业银行
1558,安徽泗县农村商业银行股份有限公司,Anhui Sixian Rural Commercial BankCompany Limited,B0647H234130001,农村商业银行,安徽泗县农村商业银行
1559,安徽砀山农村商业银行股份有限公司,Anhui Dangshan Rural Commercial BankCompany Limited,B0624H234130001,农村商业银行,安徽砀山农村商业银行
1560,安徽灵璧农村商业银行股份有限公司,Anhui Lingbi Rural Commercial BankCompany Limited,B0255H234130001,农村商业银行,安徽灵璧农村商业银行
1561,宣城皖南农村商业银行股份有限公司,Xuancheng Wannan Rural Commercial BankCompany Limited,B1091H334180001,农村商业银行,宣城皖南农村商业银行
1562,安徽郎溪农村商业银行股份有限公司,Anhui Langxi Rural Commercial BankCompany Limited,B0422H234180001,农村商业银行,安徽郎溪农村商业银行
1563,安徽广德农村商业银行股份有限公司,Anhui Guangde Rural Commercial BankCompany Limited,B0254H234180001,农村商业银行,安徽广德农村商业银行
1564,安徽宁国农村商业银行股份有限公司,Anhui  Ningguo Rural Commercial BankCompany Limited,B0423H334180001,农村商业银行,安徽宁国农村商业银行
1565,安徽泾县农村商业银行股份有限公司,Anhui  Jingxian Rural Commercial BankCompany Limited,B1245H334180001,农村商业银行,安徽泾县农村商业银行
1566,安徽旌德农村商业银行股份有限公司,Anhui Jingde Rural Commercial BankCompany Limited,B1264H234180001,农村商业银行,安徽旌德农村商业银行
1567,安徽绩溪农村商业银行股份有限公司,Anhui jixi Rural Commercial BankCompany Limited,B1393H334180001,农村商业银行,安徽绩溪农村商业银行
1568,安徽桐城江淮村镇银行股份有限公司,"Anhui Tongcheng Jianghuai Village BankCo.,Ltd",S0003H334080001,村镇银行,安徽桐城江淮村镇银行
1569,安徽潜山江淮村镇银行股份有限公司,"Anhui Qianshan JiangHuai Village BankCo.,Ltd",S0024H334080001,村镇银行,安徽潜山江淮村镇银行
1570,望江新华村镇银行股份有限公司,"WANGJIANG XINHUA VILLAGE AND TOWNSHIPBANK CO.,LTD",S0026H334080001,村镇银行,望江新华村镇银行
1571,安徽宿松民丰村镇银行有限责任公司,"ANHUI SUSONG MINFENG COUNTY BANK CO.,LTD",S0027H334080001,村镇银行,安徽宿松民丰村镇银行
1572,安徽岳西湖商村镇银行股份有限公司,Anhui Yuexi Hushang Rural Bank,S0046H334080001,村镇银行,安徽岳西湖商村镇银行
1573,安徽太湖江淮村镇银行股份有限公司,"Anhui taihu JiangHuai Village BankCo.,Ltd",S0051H334080001,村镇银行,安徽太湖江淮村镇银行
1574,安徽怀宁江淮村镇银行股份有限公司,"Anhui Huaining Jianghuai Village BankCo.,Ltd",S0065H334080001,村镇银行,安徽怀宁江淮村镇银行
1575,安徽五河永泰村镇银行股份有限公司,无,S0028H334030001,村镇银行,安徽五河永泰村镇银行
1576,安徽怀远本富村镇银行有限责任公司,无,S0034H334030001,村镇银行,安徽怀远本富村镇银行
1577,安徽固镇新淮河村镇银行股份有限公司,无,S0063H334030001,村镇银行,安徽固镇新淮河村镇银行
1578,安徽谯城湖商村镇银行股份有限公司,Anhui Qiaocheng Hushang Rural Bank,S0058H334160001,村镇银行,安徽谯城湖商村镇银行
1579,安徽利辛湖商村镇银行股份有限公司,Anhui Linxin Hushang Rural Bank,S0039H334160001,村镇银行,安徽利辛湖商村镇银行
1580,安徽蒙城湖商村镇银行股份有限公司,Anhui Mengcheng Hushang Rural Bank,S0040H334160001,村镇银行,安徽蒙城湖商村镇银行
1581,安徽涡阳湖商村镇银行股份有限公司,Anhui Guoyang Hushang Rural Bank,S0053H334160001,村镇银行,安徽涡阳湖商村镇银行
1582,安徽长丰科源村镇银行股份有限公司,无,S0001H234010001,村镇银行,安徽长丰科源村镇银行
1583,安徽肥西石银村镇银行股份有限公司,无,S0007H334010001,村镇银行,安徽肥西石银村镇银行
1584,安徽巢湖扬子村镇银行股份有限公司,无,S0060H334140001,村镇银行,安徽巢湖扬子村镇银行
1585,安徽肥东湖商村镇银行股份有限公司,无,S0064H334010001,村镇银行,安徽肥东湖商村镇银行
1586,庐江惠民村镇银行有限责任公司,"Lu Jiang Hui Min Town Bank Co.,Ltd.",S0016H334140001,村镇银行,庐江惠民村镇银行
1587,池州贵池民生村镇银行股份有限公司,CHIZHOU GUICHI MINSHENG RURAL BANKINGCORPORATION LIMITED,S0037H334170001,村镇银行,池州贵池民生村镇银行
1588,安徽青阳九华村镇银行股份有限公司,无,S0021H334170001,村镇银行,安徽青阳九华村镇银行
1589,安徽东至扬子村镇银行股份有限公司,无,S0057H334170001,村镇银行,安徽东至扬子村镇银行
1590,安徽石台扬子村镇银行股份有限公司,无,S0055H334170001,村镇银行,安徽石台扬子村镇银行
1591,来安中银富登村镇银行有限公司,Lai'an BOC Fullerton Community BankLtd.,S0031H334110001,村镇银行,来安中银富登村镇银行
